grid_id,rawstones_average
1,1.33
2,1.33
3,3.00
4,7.33
5,11.33
6,49.33
7,21.33
8,50.00
9,19.67
10,58.67
11,10.00
12,4.00
13,372.33
14,3.33
15,26.67
16,70.67
17,27.67
18,55.67
19,79.67
20,24.33
21,20.00
22,45.00
23,30.67
24,13.67
25,7.00
26,15.00
27,85.67
28,12.00
29,2.00
30,34.67
31,40.67
32,5.00
33,9.67
34,23.00
35,5.00
36,23.00
37,11.00
38,143.67
39,19.67
40,30.33
